SpeciesCode,ScientificName,CommonName,AreaRange_km2,nHUCs,Prop_CONUS,AreaHab_km2,PropHab_CONUS,LogAreaRange,LogAreaHabitat
aABSAx,Eurycea waterlooensis,Austin Blind Salamander,137.983666,1,1.70E-05,2.9115,3.59E-07,2.13982768,0.46411679
aWVSSx,Gyrinophilus subterraneus,West Virginia Spring Salamander,245.092471,1,3.02E-05,14.9841,1.85E-06,2.38932997,1.17563066
bBRNOx,Anous stolidus,Brown Noddy,5016.10578,1,0.000619,65.6856,8.11E-06,3.70036669,1.81747017
bBRTEx,Onychoprion anaethetus,Bridled Tern,5016.10578,1,0.000619,417.9717,5.16E-05,3.70036669,2.62114688
bMABOx,Sula dactylatra,Masked Booby,5016.10578,1,0.000619,4773.663,0.00058929,3.70036669,3.67885176
bSAGSc,Amphispiza belli,San Clemente Sage Sparrow,4031.20625,1,0.00049746,107.1765,0.00001323,3.60543502,2.03009957
mISFOd,Urocyon littoralis,San Nicolas Island Fox,2439.79008,1,0.00030108,36.8181,4.55E-06,3.38735246,1.56606137
mISFOl,Urocyon littoralis,San Clemente Island Fox,4031.20625,1,0.00049746,135.6786,0.00001675,3.60543502,2.13251135
mMAORn,Oryzomys palustris,Key Oryzomys,5016.10578,1,0.000619,55.3788,6.84E-06,3.70036669,1.74334354
mMARAh,Sylvilagus palustris,Lower Keys Rabbit,5016.10578,1,0.000619,62.5446,7.72E-06,3.70036669,1.79618982
mTOVOp,Microtus townsendii,Shaw Island Vole,654.912358,1,8.08E-05,10.1475,1.25E-06,2.81618319,1.00635906
mWTDEc,Odocoileus virginianus,Key Deer,5016.10578,1,0.000619,192.0204,2.37E-05,3.70036669,2.28334737
mWTDEn,Odocoileus virginianus,Blackbeard Island Deer,280.460642,1,0.00003461,46.1439,5.70E-06,2.44787192,1.6641143
aBCSAx,Gyrinophilus gulolineatus,Berry Cave Salamander,263.111198,2,3.25E-05,10.7649,1.33E-06,2.42013933,1.03201
bANNIx,Chordeiles gundlachii,Antillean Nighthawk,7684.02139,2,0.00094823,80.8326,9.98E-06,3.88558856,1.90758655
mEAMOa,Scalopus aquaticus,Anastasia Island Mole,474.401601,2,5.85E-05,7.1955,8.88E-07,2.67614615,0.85706098
